name_1,ra_1,dec_1,z_1,lum_oiii_1,petro_abs_mag_1,petro_app_mag_1,central_1,gz2id_1,gz2class_1,name_2,ra_2,dec_2,z_2,lum_oiii_2,petro_abs_mag_2,petro_app_mag_2,central_2,gz2id_2,gz2class_2
J163631.29+420242.5,249.13037000000003,42.045129,0.060982000000000015,40.559808000000004,-20.5353203,15.872954028703964,1.0,59749.0,Sa(r),J100440.00+424537.1,151.16665,42.760303,0.0670076,40.540112,-20.4809418,16.141180303258786,1.0,69190.0,Sc
J163631.29+420242.5,249.13037000000003,42.045129,0.060982000000000015,40.559808000000004,-20.5353203,15.872954028703964,1.0,59749.0,Sa(r),J120630.13+101751.3,181.62554,10.29757,0.06352759999999999,40.58109604672251,-20.5815735,15.919416301403384,1.0,53609.0,Sc2t
J115019.55+534724.2,177.58145,53.790064,0.061002,41.12010521819706,-20.9616661,15.447351067983622,0.0,27168.0,SBb2m,J084825.51+353655.2,132.10631,35.615337,0.0545957,40.79237080328917,-20.9977818,15.160399901366846,0.0,18487.0,SBc3m
J115019.55+534724.2,177.58145,53.790064,0.061002,41.12010521819706,-20.9616661,15.447351067983622,0.0,27168.0,SBb2m,J163343.51+261944.4,248.43128,26.329005,0.0669933,40.70425657158313,-20.9278698,15.69376701897534,0.0,37460.0,Sb2l(m)
J115019.55+534724.2,177.58145,53.790064,0.061002,41.12010521819706,-20.9616661,15.447351067983622,0.0,27168.0,SBb2m,J151416.33+305155.4,228.56803,30.865377,0.0661052,40.59227555547674,-20.9089775,15.682324332856195,0.0,38229.0,Er
J115019.55+534724.2,177.58145,53.790064,0.061002,41.12010521819706,-20.9616661,15.447351067983622,0.0,27168.0,SBb2m,J111454.79+542312.0,168.72829,54.386658,0.0663307,40.439025782647576,-20.9927406,15.606300550554971,0.0,38320.0,Ser
J115019.55+534724.2,177.58145,53.790064,0.061002,41.12010521819706,-20.9616661,15.447351067983622,0.0,27168.0,SBb2m,J074921.19+293430.1,117.33829,29.57502,0.061629,40.260062894741004,-20.9381428,15.494044348375269,0.0,32938.0,Er
J020903.89+132009.8,32.266217,13.336053,0.061196,39.88298280933165,-20.5214138,15.89479677297649,0.0,,,J224039.41-091220.2,340.16419,-9.2055998,0.0627822,39.86293609918322,-20.5254784,15.94873791663321,0.0,,
J020903.89+132009.8,32.266217,13.336053,0.061196,39.88298280933165,-20.5214138,15.89479677297649,0.0,,,J110901.04+442442.2,167.25432,44.411726,0.0612761,39.855143230183145,-20.4817467,15.937427535933704,0.0,55779.0,SBb
J020903.89+132009.8,32.266217,13.336053,0.061196,39.88298280933165,-20.5214138,15.89479677297649,0.0,,,J161437.15+490554.8,243.65478,49.098569,0.05891,39.918844349338286,-20.608509100000006,15.721507606510107,0.0,45904.0,Sb2m
J020903.89+132009.8,32.266217,13.336053,0.061196,39.88298280933165,-20.5214138,15.89479677297649,0.0,,,J130833.54+134808.9,197.13974,13.802465,0.0609274,39.84268271553307,-20.430385600000005,15.975859583313193,0.0,63286.0,Ser
J020903.89+132009.8,32.266217,13.336053,0.061196,39.88298280933165,-20.5214138,15.89479677297649,0.0,,,J110837.83+443140.7,167.15762,44.527973,0.0611035,39.93217416486808,-20.5899334,15.822850068720072,0.0,52572.0,Ei
J120901.10+563343.9,182.2546,56.562183,0.061438,40.30655993865656,-20.471344,15.953809098392306,0.0,59919.0,Sb2l,J005640.80-105444.7,14.17002,-10.912415,0.0540274,40.33896766188657,-20.5680103,15.566566247903529,0.0,,
J120901.10+563343.9,182.2546,56.562183,0.061438,40.30655993865656,-20.471344,15.953809098392306,0.0,59919.0,Sb2l,J075958.51+290208.5,119.9938,29.0357,0.0587126,40.26105287459184,-20.4122066,15.910216726428509,0.0,51186.0,Sc2l
J120901.10+563343.9,182.2546,56.562183,0.061438,40.30655993865656,-20.471344,15.953809098392306,0.0,59919.0,Sb2l,J103151.01+053157.1,157.96255,5.532528299999999,0.0669047,40.419096749680534,-20.4289036,16.189724275436294,0.0,77539.0,Sc2m
J120901.10+563343.9,182.2546,56.562183,0.061438,40.30655993865656,-20.471344,15.953809098392306,0.0,59919.0,Sb2l,J080321.69+392457.0,120.84038,39.41584,0.0643932,40.16542464158438,-20.434166,16.097538411891204,0.0,76007.0,SBa?m
J120901.10+563343.9,182.2546,56.562183,0.061438,40.30655993865656,-20.471344,15.953809098392306,0.0,59919.0,Sb2l,J121412.63+682114.8,183.55264,68.354117,0.0606562,40.47319451214288,-20.5661526,15.829987749048133,0.0,47781.0,Sb(r)
J001335.38-095120.9,3.39742,-9.85581,0.06151,40.587621999999996,-20.6935558,15.734251344417752,1.0,,,J152312.14+524001.0,230.8006,52.666947,0.0679249,40.581798,-20.6981926,15.954853223589625,1.0,54664.0,Sc2m
J001335.38-095120.9,3.39742,-9.85581,0.06151,40.587621999999996,-20.6935558,15.734251344417752,1.0,,,J084737.94+281602.5,131.9081,28.26736,0.0673878,40.59601685584703,-20.7374325,15.897555754937027,1.0,58008.0,SBb2t
J001335.38-095120.9,3.39742,-9.85581,0.06151,40.587621999999996,-20.6935558,15.734251344417752,1.0,,,J090759.43+031033.8,136.99761999999998,3.1760553,0.056384,40.57661300000001,-20.6507378,15.580205926647643,1.0,33556.0,Sc?m
J001335.38-095120.9,3.39742,-9.85581,0.06151,40.587621999999996,-20.6935558,15.734251344417752,1.0,,,J103000.94+085202.6,157.50392,8.8673865,0.0521969,40.60180600228572,-20.737875,15.319004705171547,1.0,26040.0,Er(o)
J001335.38-095120.9,3.39742,-9.85581,0.06151,40.587621999999996,-20.6935558,15.734251344417752,1.0,,,J075629.70+325743.1,119.12377,32.961963,0.0617997,40.557263,-20.6136551,15.824800778436133,1.0,52206.0,SBb2l(r)
J081700.41+343556.3,124.25169,34.598985,0.061741,40.96102,-20.1966305,16.239671580051404,1.0,79138.0,Er(o),J102016.21+524757.0,155.06753,52.799171,0.06891169999999999,40.948143,-20.2176285,16.46824004277499,1.0,124790.0,Sb
J081700.41+343556.3,124.25169,34.598985,0.061741,40.96102,-20.1966305,16.239671580051404,1.0,79138.0,Er(o),J115824.95+105215.6,179.60394,10.871013,0.061691099999999985,40.991354,-20.2264442,16.208025418613133,1.0,86885.0,Ser
J081700.41+343556.3,124.25169,34.598985,0.061741,40.96102,-20.1966305,16.239671580051404,1.0,79138.0,Er(o),J040906.89-043050.3,62.27869200000001,-4.5139803,0.06578919999999999,40.90753700000001,-20.1909657,16.389448050231213,1.0,,
J081700.41+343556.3,124.25169,34.598985,0.061741,40.96102,-20.1966305,16.239671580051404,1.0,79138.0,Er(o),J002903.06-110348.3,7.2627679,-11.063428,0.0551006,41.035663,-20.171627,16.00732829924123,1.0,,
J081700.41+343556.3,124.25169,34.598985,0.061741,40.96102,-20.1966305,16.239671580051404,1.0,79138.0,Er(o),J150501.56+371311.7,226.25651,37.219924,0.06513250000000001,41.039684,-20.2958393,16.26178572566153,1.0,94407.0,Ei
J025156.37-082237.4,42.984856,-8.377052,0.061836,40.092413,-21.0317097,15.4080771000176,1.0,,,J131343.52+411354.8,198.43132,41.231878,0.0698793,40.10419529518497,-21.0675373,15.650080785538735,1.0,40868.0,Sb2l
J025156.37-082237.4,42.984856,-8.377052,0.061836,40.092413,-21.0317097,15.4080771000176,1.0,,,J104450.51+030301.1,161.21045,3.0503154,0.0671888,40.110188643117105,-21.0416565,15.586606209242115,1.0,32360.0,Ser
J025156.37-082237.4,42.984856,-8.377052,0.061836,40.092413,-21.0317097,15.4080771000176,1.0,,,J090005.05+000446.7,135.02106,0.07964787200000001,0.0538641,40.073216,-20.9681969,15.159552396657483,1.0,19851.0,Sa2m
J025156.37-082237.4,42.984856,-8.377052,0.061836,40.092413,-21.0317097,15.4080771000176,1.0,,,J011630.19+142853.6,19.125812,14.481567000000002,0.0598638,40.12051047193351,-21.0459728,15.32039186400592,1.0,,
J025156.37-082237.4,42.984856,-8.377052,0.061836,40.092413,-21.0317097,15.4080771000176,1.0,,,J091515.99+591408.3,138.81661,59.23564399999999,0.06426950000000001,40.12275468642376,-20.9488392,15.578500269760742,1.0,36745.0,SBb
J102148.90+030732.2,155.45375,3.125617,0.061838,40.712443,-20.6337337,15.806126407187008,1.0,46089.0,Sa1t,J100541.43+010530.1,151.42262,1.0916937,0.0688396,40.720847000000006,-20.726902,15.956583675312688,1.0,62792.0,SBb(r)
J102148.90+030732.2,155.45375,3.125617,0.061838,40.712443,-20.6337337,15.806126407187008,1.0,46089.0,Sa1t,J215124.96-075755.9,327.85399,-7.9655242,0.0587166,40.6903765141874,-20.7240105,15.598566938274288,1.0,,
J102148.90+030732.2,155.45375,3.125617,0.061838,40.712443,-20.6337337,15.806126407187008,1.0,46089.0,Sa1t,J231143.74-001529.1,347.93227,-0.25809457,0.0604618,40.737372,-20.6344109,15.754459372174564,1.0,42569.0,Sc2t
J102148.90+030732.2,155.45375,3.125617,0.061838,40.712443,-20.6337337,15.806126407187008,1.0,46089.0,Sa1t,J093752.53+584409.8,144.46888,58.736068,0.0694013,40.759908,-20.5370083,16.164978344423574,1.0,72169.0,Er
J102148.90+030732.2,155.45375,3.125617,0.061838,40.712443,-20.6337337,15.806126407187008,1.0,46089.0,Sa1t,J153327.40-012754.0,233.36417000000003,-1.4650122,0.06772689999999999,40.763439,-20.717786800000006,15.928618153575805,1.0,60884.0,SBb2l
J021257.60+140610.2,33.239993,14.102832,0.06184700000000001,40.882575,-21.0957718,15.344418161232705,1.0,,,J092327.13+512057.6,140.86303,51.349323,0.06568689999999999,40.90144189198941,-21.016044600000004,15.56083354750653,1.0,31403.0,SBb
J021257.60+140610.2,33.239993,14.102832,0.06184700000000001,40.882575,-21.0957718,15.344418161232705,1.0,,,J161119.30+385922.8,242.83042000000003,38.989663,0.0571564,40.91423399999999,-21.0544243,15.207260627303713,1.0,21359.0,SBc2l
J021257.60+140610.2,33.239993,14.102832,0.06184700000000001,40.882575,-21.0957718,15.344418161232705,1.0,,,J114752.92+090030.6,176.97052,9.008493,0.0689045,40.942249,-20.9969044,15.688726293951195,1.0,38296.0,SBc2m
J021257.60+140610.2,33.239993,14.102832,0.06184700000000001,40.882575,-21.0957718,15.344418161232705,1.0,,,J155214.27+481029.7,238.05947,48.174926,0.0552361,40.795596,-21.0105572,15.17394184069144,1.0,21164.0,SBc
J021257.60+140610.2,33.239993,14.102832,0.06184700000000001,40.882575,-21.0957718,15.344418161232705,1.0,,,J153702.55+493201.0,234.26062,49.533605,0.0685209,40.97669499999999,-20.9973469,15.67557716642138,1.0,37246.0,Sb
J212401.90-002158.8,321.00792,-0.36632,0.061864,40.872824,-20.9432201,15.497592792935233,1.0,34839.0,SBb2m,J125716.85+443625.7,194.32021,44.607134,0.0549562,40.862426,-20.885568600000006,15.287464329436702,1.0,25164.0,Sb(r)
J212401.90-002158.8,321.00792,-0.36632,0.061864,40.872824,-20.9432201,15.497592792935233,1.0,34839.0,SBb2m,J092327.13+512057.6,140.86303,51.349323,0.06568689999999999,40.90144189198941,-21.016044600000004,15.56083354750653,1.0,31403.0,SBb
J212401.90-002158.8,321.00792,-0.36632,0.061864,40.872824,-20.9432201,15.497592792935233,1.0,34839.0,SBb2m,J022438.71-004757.2,36.161302,-0.79921824,0.066798,40.827666619123285,-20.9736691,15.641330059767947,1.0,35921.0,Sb2m
J212401.90-002158.8,321.00792,-0.36632,0.061864,40.872824,-20.9432201,15.497592792935233,1.0,34839.0,SBb2m,J143631.43+500258.0,219.13095,50.049436,0.0643055,40.819668,-20.9907589,15.537851716352534,1.0,30621.0,SBb?t
J212401.90-002158.8,321.00792,-0.36632,0.061864,40.872824,-20.9432201,15.497592792935233,1.0,34839.0,SBb2m,J114752.92+090030.6,176.97052,9.008493,0.0689045,40.942249,-20.9969044,15.688726293951195,1.0,38296.0,SBc2m
J120356.25+595036.1,180.98439,59.843348,0.061923,40.6336884972419,-20.378549600000003,16.064423955909664,0.0,64057.0,SBb(r),J074556.22+401322.0,116.48423,40.222765,0.069493,40.66191460389224,-20.3668747,16.338118676086967,0.0,101264.0,Er
J120356.25+595036.1,180.98439,59.843348,0.061923,40.6336884972419,-20.378549600000003,16.064423955909664,0.0,64057.0,SBb(r),J100140.47+095431.6,150.41862,9.9087658,0.0563564,40.662252718469226,-20.4708061,15.759031658417705,0.0,82203.0,Ei
J120356.25+595036.1,180.98439,59.843348,0.061923,40.6336884972419,-20.378549600000003,16.064423955909664,0.0,64057.0,SBb(r),J100844.10+490320.7,152.18376999999995,49.055744,0.06894199999999999,40.57693256646712,-20.3727875,16.31408172894225,0.0,96914.0,Ser
J120356.25+595036.1,180.98439,59.843348,0.061923,40.6336884972419,-20.378549600000003,16.064423955909664,0.0,64057.0,SBb(r),J151935.49+033624.9,229.89789,3.606929,0.0528785,40.55240581150645,-20.3952827,15.690831206522741,0.0,38572.0,SBb2t
J120356.25+595036.1,180.98439,59.843348,0.061923,40.6336884972419,-20.378549600000003,16.064423955909664,0.0,64057.0,SBb(r),J001655.18-002739.1,4.2299282,-0.46085935,0.0646,40.542399755463904,-20.4586067,16.08037700722414,0.0,67290.0,Sb(r)
J120655.63+501737.2,181.73181,50.293656,0.06198500000000001,40.834595,-20.8402252,15.605016750662449,1.0,39434.0,Sb2l,J125716.85+443625.7,194.32021,44.607134,0.0549562,40.862426,-20.885568600000006,15.287464329436702,1.0,25164.0,Sb(r)
J120655.63+501737.2,181.73181,50.293656,0.06198500000000001,40.834595,-20.8402252,15.605016750662449,1.0,39434.0,Sb2l,J034226.85-003458.3,55.61189399999999,-0.58286824,0.052326,40.80506849272264,-20.8308067,15.231638389137759,1.0,20696.0,Sb2t
J120655.63+501737.2,181.73181,50.293656,0.06198500000000001,40.834595,-20.8402252,15.605016750662449,1.0,39434.0,Sb2l,J153235.55+501929.8,233.14813,50.324933,0.069589,40.79189095199773,-20.764946,15.943191028900518,1.0,60628.0,Ei
J120655.63+501737.2,181.73181,50.293656,0.06198500000000001,40.834595,-20.8402252,15.605016750662449,1.0,39434.0,Sb2l,J170205.60+314750.7,255.52333,31.797422,0.0652094,40.702948,-20.84515,15.715154975448634,1.0,44350.0,Sb1t(m)
J120655.63+501737.2,181.73181,50.293656,0.06198500000000001,40.834595,-20.8402252,15.605016750662449,1.0,39434.0,Sb2l,J163208.10+455217.9,248.03376,45.871628,0.0577221,40.67011547268034,-20.7520103,15.531936207168254,1.0,35133.0,Sb(m)
J131514.47+593829.4,198.81028,59.64150600000001,0.061996,40.744756,-20.8675308,15.578113379866448,1.0,37435.0,Ei,J170205.60+314750.7,255.52333,31.797422,0.0652094,40.702948,-20.84515,15.715154975448634,1.0,44350.0,Sb1t(m)
J131514.47+593829.4,198.81028,59.64150600000001,0.061996,40.744756,-20.8675308,15.578113379866448,1.0,37435.0,Ei,J120600.40+481729.1,181.50166,48.29143,0.06313669999999999,40.69939453227114,-20.9434586,15.543528628962045,1.0,36093.0,Er(d)
J131514.47+593829.4,198.81028,59.64150600000001,0.061996,40.744756,-20.8675308,15.578113379866448,1.0,37435.0,Ei,J034226.85-003458.3,55.61189399999999,-0.58286824,0.052326,40.80506849272264,-20.8308067,15.231638389137759,1.0,20696.0,Sb2t
J131514.47+593829.4,198.81028,59.64150600000001,0.061996,40.744756,-20.8675308,15.578113379866448,1.0,37435.0,Ei,J114905.03+132140.7,177.27097,13.361299,0.055910400000000006,40.661784724223295,-20.9467297,15.265163449381983,1.0,21749.0,Sb2m
J131514.47+593829.4,198.81028,59.64150600000001,0.061996,40.744756,-20.8675308,15.578113379866448,1.0,37435.0,Ei,J125716.85+443625.7,194.32021,44.607134,0.0549562,40.862426,-20.885568600000006,15.287464329436702,1.0,25164.0,Sb(r)
J080325.87+453400.4,120.85779,45.566777,0.062098,40.086247087667715,-19.9661579,16.483212776077195,0.0,123935.0,Sc,J115539.51+410600.7,178.91462,41.100192,0.0525788,40.08730395564231,-19.9108849,16.16241983532889,0.0,74855.0,Sb2m
J080325.87+453400.4,120.85779,45.566777,0.062098,40.086247087667715,-19.9661579,16.483212776077195,0.0,123935.0,Sc,J001828.09-003412.3,4.6170497,-0.57008464,0.0694562,40.00295297242239,-20.003355,16.700432205746942,0.0,143991.0,Sb?m(m)
J080325.87+453400.4,120.85779,45.566777,0.062098,40.086247087667715,-19.9661579,16.483212776077195,0.0,123935.0,Sc,J141500.06+585710.6,213.75023,58.952955,0.0607137,39.976872230872225,-19.9058895,16.492396909288562,0.0,125147.0,Ser
J080325.87+453400.4,120.85779,45.566777,0.062098,40.086247087667715,-19.9661579,16.483212776077195,0.0,123935.0,Sc,J001704.87-002936.1,4.27031,-0.49336739,0.067164,40.209458223887786,-19.9429398,16.684483412127637,0.0,148625.0,Er
J080325.87+453400.4,120.85779,45.566777,0.062098,40.086247087667715,-19.9661579,16.483212776077195,0.0,123935.0,Sc,J163337.61+391555.6,248.4067,39.265435,0.059736,40.21633891437773,-19.9529591,16.408567777650894,0.0,114901.0,Ei
J120130.22+002429.3,180.37592,0.408131,0.062130999999999985,40.186729,-20.5817432,15.868831847002694,1.0,55195.0,SBb2m,J040218.49-061912.9,60.577046,-6.3202637,0.06742739999999997,40.187782,-20.4920826,16.144241731759873,1.0,,
J120130.22+002429.3,180.37592,0.408131,0.062130999999999985,40.186729,-20.5817432,15.868831847002694,1.0,55195.0,SBb2m,J083903.20+340850.5,129.76335,34.147352000000005,0.06124880000000001,40.18292928439211,-20.5862122,15.831952367453392,1.0,45883.0,Ser
J120130.22+002429.3,180.37592,0.408131,0.062130999999999985,40.186729,-20.5817432,15.868831847002694,1.0,55195.0,SBb2m,J094634.15+050654.2,146.64229,5.1150552000000005,0.060971400000000016,40.16943551855304,-20.581913,15.8259675288364,1.0,46950.0,Sb2m
J120130.22+002429.3,180.37592,0.408131,0.062130999999999985,40.186729,-20.5817432,15.868831847002694,1.0,55195.0,SBb2m,J130053.04+022312.3,195.221,2.3867441,0.0672186,40.167137,-20.557001100000004,16.072269966717847,1.0,65048.0,SBc2m
J120130.22+002429.3,180.37592,0.408131,0.062130999999999985,40.186729,-20.5817432,15.868831847002694,1.0,55195.0,SBb2m,J022301.55-081852.5,35.756473,-8.314597200000001,0.0546594,40.165506512093245,-20.5203781,15.64043467135144,1.0,,
J105938.92+455329.7,164.91218,45.891585,0.062132000000000014,40.326743,-20.891765600000006,15.558845933487625,1.0,32675.0,Sc2t,J090601.64+512449.2,136.50683,51.413677,0.0670472,40.31776901052104,-20.809021,15.814444449088555,1.0,51115.0,Sc2l
J105938.92+455329.7,164.91218,45.891585,0.062132000000000014,40.326743,-20.891765600000006,15.558845933487625,1.0,32675.0,Sc2t,J111322.04+612648.6,168.34183000000004,61.446824,0.06778189999999999,40.350380827857826,-20.95998,15.688271505329876,1.0,41307.0,Er
J105938.92+455329.7,164.91218,45.891585,0.062132000000000014,40.326743,-20.891765600000006,15.558845933487625,1.0,32675.0,Sc2t,J171445.98+630037.2,258.69159,63.010333,0.0642142,40.300025322842224,-20.8437805,15.681605014410383,1.0,35213.0,Sb2t
J105938.92+455329.7,164.91218,45.891585,0.062132000000000014,40.326743,-20.891765600000006,15.558845933487625,1.0,32675.0,Sc2t,J125855.10+480633.7,194.72958,48.109348,0.0695322,40.36300330086912,-20.9657764,15.740501136681885,1.0,,
J105938.92+455329.7,164.91218,45.891585,0.062132000000000014,40.326743,-20.891765600000006,15.558845933487625,1.0,32675.0,Sc2t,J111824.09+560208.0,169.60039,56.035546,0.0679727,40.282474135184714,-20.8716583,15.782987941707239,1.0,49557.0,Sb1l(i)
J123152.06+450443.1,187.96691,45.078647,0.062201,40.68775,-21.1178455,15.335282238157234,1.0,23024.0,Sc?t(m),J135436.30+123204.0,208.65125,12.534434,0.0575398,40.701198172986224,-21.191656100000003,15.08513954049581,1.0,18792.0,Sb(r)
J123152.06+450443.1,187.96691,45.078647,0.062201,40.68775,-21.1178455,15.335282238157234,1.0,23024.0,Sc?t(m),J152407.89+311057.0,231.03289,31.182502000000003,0.0693421,40.726316,-21.1012383,15.598805225461042,1.0,42363.0,SBb2l
J123152.06+450443.1,187.96691,45.078647,0.062201,40.68775,-21.1178455,15.335282238157234,1.0,23024.0,Sc?t(m),J102911.38+064304.2,157.29742,6.717827099999999,0.0671744,40.590035,-21.1518707,15.475904595501273,1.0,31883.0,Sb?t
J123152.06+450443.1,187.96691,45.078647,0.062201,40.68775,-21.1178455,15.335282238157234,1.0,23024.0,Sc?t(m),J145007.49+560934.4,222.5312,56.159547,0.0645727,40.575548,-21.0189552,15.519068839172649,1.0,34071.0,Sb?t
J123152.06+450443.1,187.96691,45.078647,0.062201,40.68775,-21.1178455,15.335282238157234,1.0,23024.0,Sc?t(m),J120641.89+520920.5,181.67453,52.155682,0.0607407,40.50036784551783,-21.0956211,15.303672349773743,1.0,25580.0,Sb
J083045.37+340532.1,127.68903,34.09226,0.062274,41.398813,-20.4079552,16.047831689446124,1.0,,,J004127.24+150258.5,10.363505,15.049573,0.0670448,41.22536650117736,-20.4798584,16.143525655859992,1.0,,
J083045.37+340532.1,127.68903,34.09226,0.062274,41.398813,-20.4079552,16.047831689446124,1.0,,,J080050.66+244654.1,120.21107,24.781688,0.06580880000000001,41.05341,-20.505867,16.075223545742848,1.0,68205.0,Sb
J083045.37+340532.1,127.68903,34.09226,0.062274,41.398813,-20.4079552,16.047831689446124,1.0,,,J141650.55+572335.0,214.21064,57.393055,0.0693372,41.04288699397522,-20.3227997,16.377082921751207,1.0,109522.0,Sb
J083045.37+340532.1,127.68903,34.09226,0.062274,41.398813,-20.4079552,16.047831689446124,1.0,,,J163048.84+255553.3,247.7035,25.931486,0.0685143,40.984826587176755,-20.469448100000005,16.20325674735326,1.0,87325.0,Sb2t
J083045.37+340532.1,127.68903,34.09226,0.062274,41.398813,-20.4079552,16.047831689446124,1.0,,,J115721.73+583205.2,179.34053,58.534779,0.053675699999999986,40.89556658937358,-20.4774094,15.64243838576261,1.0,39928.0,Ei
